date,day_of_year,datetime,air_temp_low_24_hour,air_temp_high_24_hour,precip_accum_24_hour
1/1/2014,1,2014-01-01,-12.6,-2.6,0.0
1/1/2015,1,2015-01-01,,,
1/1/2016,1,2016-01-01,-19.8,-8.0,0.0
1/1/2017,1,2017-01-01,-12.3,5.7,0.0
1/10/2014,10,2014-01-10,-8.2,-3.7,1.778
1/10/2015,10,2015-01-10,-8.6,6.0,0.0
1/10/2016,10,2016-01-10,-16.1,-3.1,0.0
1/10/2017,10,2017-01-10,-6.9,0.9,10.414000000000001
1/11/2014,11,2014-01-11,-13.1,-2.5,2.032
1/11/2015,11,2015-01-11,-9.0,3.6,0.0
1/11/2016,11,2016-01-11,-14.8,-5.2,0.0
1/11/2017,11,2017-01-11,-6.8,1.6,16.002
1/12/2014,12,2014-01-12,-14.5,-7.5,1.524
1/12/2015,12,2015-01-12,-10.1,3.0,3.302
1/12/2016,12,2016-01-12,-20.3,-7.7,0.0
1/12/2017,12,2017-01-12,-8.0,-3.5,6.604
1/13/2014,13,2014-01-13,-7.5,2.6,5.334
1/13/2015,13,2015-01-13,-6.9,-0.7,1.016
1/13/2016,13,2016-01-13,-20.2,-3.9,0.0
1/13/2017,13,2017-01-13,-7.5,-1.6,5.334
1/14/2014,14,2014-01-14,-12.5,-1.5,0.0
1/14/2015,14,2015-01-14,-10.7,1.7,0.508
1/14/2016,14,2016-01-14,-17.3,0.8,0.0
1/14/2017,14,2017-01-14,-8.3,-0.9,0.0
1/15/2014,15,2014-01-15,-12.4,-5.7,1.524
1/15/2015,15,2015-01-15,-10.8,0.0,0.254
1/15/2016,15,2016-01-15,-13.3,5.3,0.0
1/15/2017,15,2017-01-15,-8.7,1.9,0.0
1/16/2014,16,2014-01-16,-8.9,-6.5,0.0
1/16/2015,16,2015-01-16,-14.2,0.5,0.0
1/16/2016,16,2016-01-16,-12.0,-2.8,0.254
1/16/2017,16,2017-01-16,-10.5,-0.3,0.0
1/17/2014,17,2014-01-17,-13.8,-0.8,0.0
1/17/2015,17,2015-01-17,-14.5,5.2,0.0
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2016,17,2016-01-17,-13.1,-5.3,5.8420000000000005
1/17/2017,17,2017-01-17,-8.6,3.4,0.508
1/18/2014,18,2014-01-18,-13.6,-2.0,0.0
1/18/2015,18,2015-01-18,-11.6,5.9,2.7939999999999996
1/18/2016,18,2016-01-18,-14.5,-6.8,0.254
1/18/2017,18,2017-01-18,-7.7,0.5,0.0
1/19/2014,19,2014-01-19,-14.4,0.6,0.0
1/19/2015,19,2015-01-19,-12.8,0.8,0.0
1/19/2016,19,2016-01-19,-13.1,-5.0,0.0
1/19/2017,19,2017-01-19,-13.2,3.6,0.0
1/2/2014,2,2014-01-02,-9.5,-0.5,14.478
1/2/2015,2,2015-01-02,,,
1/2/2016,2,2016-01-02,-22.9,-9.9,0.0
1/2/2017,2,2017-01-02,-14.0,1.7,0.0
1/20/2014,20,2014-01-20,-14.2,2.7,0.0
1/20/2015,20,2015-01-20,-11.9,4.5,0.0
1/20/2016,20,2016-01-20,-10.7,1.9,0.254
1/20/2017,20,2017-01-20,-14.6,3.5,0.254
1/21/2014,21,2014-01-21,-12.8,3.7,0.0
1/21/2015,21,2015-01-21,-7.7,2.4,9.652000000000001
1/21/2016,21,2016-01-21,-13.1,1.7,3.81
1/21/2017,21,2017-01-21,-12.7,6.1,2.032
1/22/2014,22,2014-01-22,-13.9,1.0,0.0
1/22/2015,22,2015-01-22,-12.7,-1.8,0.0
1/22/2016,22,2016-01-22,-15.9,-3.5,0.0
1/22/2017,22,2017-01-22,-14.6,-2.5,0.0
1/23/2014,23,2014-01-23,-14.6,3.1,0.0
1/23/2015,23,2015-01-23,-22.5,-5.2,0.508
1/23/2016,23,2016-01-23,-15.0,-2.4,0.762
1/23/2017,23,2017-01-23,-14.6,0.5,0.508
1/24/2014,24,2014-01-24,-14.5,3.0,0.0
1/24/2015,24,2015-01-24,-24.5,-3.1,0.0
1/24/2016,24,2016-01-24,-13.7,5.0,1.016
1/24/2017,24,2017-01-24,-11.0,-2.8,8.382
1/25/2014,25,2014-01-25,-17.5,-1.4,0.0
1/25/2015,25,2015-01-25,-17.5,1.1,0.0
1/25/2016,25,2016-01-25,-9.8,6.3,0.0
1/25/2017,25,2017-01-25,-11.5,-1.5,1.524
1/26/2014,26,2014-01-26,-17.8,1.8,0.0
1/26/2015,26,2015-01-26,-14.2,0.4,0.0
1/26/2016,26,2016-01-26,-10.3,0.3,0.254
1/26/2017,26,2017-01-26,-17.9,-3.1,0.508
1/27/2014,27,2014-01-27,-12.4,5.4,0.0
1/27/2015,27,2015-01-27,-7.1,4.0,0.0
1/27/2016,27,2016-01-27,-16.4,-4.1,0.254
1/27/2017,27,2017-01-27,-20.8,-8.3,0.762
1/28/2014,28,2014-01-28,-12.3,1.4,3.302
1/28/2015,28,2015-01-28,-7.3,11.7,0.0
1/28/2016,28,2016-01-28,-20.1,-3.2,0.0
1/28/2017,28,2017-01-28,-24.0,-11.9,0.0
1/29/2014,29,2014-01-29,-13.5,-3.7,2.7939999999999996
1/29/2015,29,2015-01-29,-5.1,11.0,0.0
1/29/2016,29,2016-01-29,-14.6,2.8,0.0
1/29/2017,29,2017-01-29,-26.8,-5.0,0.0
1/3/2014,3,2014-01-03,-14.8,-4.6,0.762
1/3/2015,3,2015-01-03,-17.4,-4.8,0.0
1/3/2016,3,2016-01-03,-23.2,-0.2,0.0
1/3/2017,3,2017-01-03,-14.4,0.3,0.0
1/30/2014,30,2014-01-30,-22.5,-7.8,0.0
1/30/2015,30,2015-01-30,-6.8,3.7,0.0
1/30/2016,30,2016-01-30,-11.3,5.4,2.7939999999999996
1/30/2017,30,2017-01-30,-19.3,-2.0,0.254
1/31/2014,31,2014-01-31,-16.4,1.1,20.828000000000003
1/31/2015,31,2015-01-31,-6.1,4.2,0.0
1/31/2016,31,2016-01-31,-9.0,1.9,0.0
1/31/2017,31,2017-01-31,-14.3,2.7,0.0
1/4/2014,4,2014-01-04,-17.4,1.3,0.0
1/4/2015,4,2015-01-04,-19.0,0.4,0.254
1/4/2016,4,2016-01-04,-18.1,2.4,0.0
1/4/2017,4,2017-01-04,-10.5,-1.7,2.032
1/5/2014,5,2014-01-05,-12.3,3.2,3.048
1/5/2015,5,2015-01-05,-15.0,-5.5,7.874
1/5/2016,5,2016-01-05,-11.9,3.4,0.0
1/5/2017,5,2017-01-05,-8.9,-5.7,3.81
1/6/2014,6,2014-01-06,-19.7,-3.0,0.0
1/6/2015,6,2015-01-06,-15.9,-5.4,0.0
1/6/2016,6,2016-01-06,-10.2,4.0,0.0
1/6/2017,6,2017-01-06,-9.0,-3.3,32.258
1/7/2014,7,2014-01-07,-19.4,-16.5,0.0
1/7/2015,7,2015-01-07,-8.8,3.5,0.0
1/7/2016,7,2016-01-07,-9.9,1.8,0.0
1/7/2017,7,2017-01-07,-17.5,-3.6,0.254
1/8/2014,8,2014-01-08,-22.8,-5.8,0.0
1/8/2015,8,2015-01-08,-1.7,4.8,0.0
1/8/2016,8,2016-01-08,-10.9,0.6,0.254
1/8/2017,8,2017-01-08,-25.7,-10.1,0.0
1/9/2014,9,2014-01-09,-15.3,1.4,0.0
1/9/2015,9,2015-01-09,-7.1,6.5,0.0
1/9/2016,9,2016-01-09,-13.2,-3.0,0.0
1/9/2017,9,2017-01-09,-22.8,-3.7,4.572
10/13/2016,287,2016-10-13,-0.3,9.0,0.254
10/19/2016,293,2016-10-19,-1.1,12.0,0.0
11/13/2015,317,2015-11-13,-14.1,-3.8,0.0
11/14/2015,318,2015-11-14,-15.3,1.5,0.0
11/15/2015,319,2015-11-15,-13.6,5.0,0.0
11/16/2015,320,2015-11-16,-10.1,9.5,0.0
11/17/2015,321,2015-11-17,-9.4,6.2,2.032
11/18/2015,322,2015-11-18,-5.9,1.0,2.032
11/19/2014,323,2014-11-19,-19.9,-4.5,0.0
11/19/2015,323,2015-11-19,-9.5,-4.1,2.286
11/2/2015,306,2015-11-02,-3.5,7.0,0.0
11/20/2014,324,2014-11-20,-18.6,-0.5,1.27
11/20/2015,324,2015-11-20,-8.6,-2.5,7.112
11/21/2014,325,2014-11-21,-11.8,1.7,0.0
11/21/2015,325,2015-11-21,-6.3,1.2,0.0
11/22/2014,326,2014-11-22,-11.7,2.9,0.0
11/22/2015,326,2015-11-22,-18.0,-0.5,0.0
11/22/2016,327,2016-11-22,-2.5,7.4,0.0
11/23/2014,327,2014-11-23,-11.3,1.9,0.0
11/23/2015,327,2015-11-23,-21.2,-2.3,0.0
11/23/2016,328,2016-11-23,-2.5,7.8,2.286
11/24/2014,328,2014-11-24,-10.6,4.4,0.0
11/24/2015,328,2015-11-24,-13.7,5.3,1.778
11/24/2016,329,2016-11-24,-6.9,-0.5,0.0
11/25/2014,329,2014-11-25,-13.0,-3.4,0.0
11/25/2015,329,2015-11-25,-10.0,5.8,0.762
11/25/2016,330,2016-11-25,-12.3,5.0,2.7939999999999996
11/26/2014,330,2014-11-26,-13.1,-8.3,0.0
11/26/2015,330,2015-11-26,-8.3,5.2,0.508
11/26/2016,331,2016-11-26,-14.3,-2.5,0.0
11/27/2014,331,2014-11-27,-13.6,-4.0,0.0
11/27/2015,331,2015-11-27,-8.2,6.4,0.254
11/27/2016,332,2016-11-27,-14.0,5.6,0.0
11/28/2014,332,2014-11-28,-5.7,1.6,0.0
11/28/2015,332,2015-11-28,-9.5,1.6,0.0
11/28/2016,333,2016-11-28,-12.5,8.1,1.778
11/29/2014,333,2014-11-29,-7.8,5.8,0.0
11/29/2015,333,2015-11-29,-15.5,0.5,0.0
11/29/2016,334,2016-11-29,-8.8,0.3,3.048
11/30/2014,334,2014-11-30,-6.4,8.0,2.54
11/30/2015,334,2015-11-30,-12.1,-1.6,0.254
11/30/2016,335,2016-11-30,-11.6,-5.9,1.016
12/1/2014,335,2014-12-01,-7.0,6.0,0.0
12/1/2015,335,2015-12-01,-11.7,-2.6,1.016
12/1/2016,336,2016-12-01,-14.1,-8.1,0.0
12/10/2014,344,2014-12-10,-9.7,7.6,0.0
12/10/2015,344,2015-12-10,-5.7,3.2,0.0
12/10/2016,345,2016-12-10,-25.0,-4.9,5.334
12/11/2014,345,2014-12-11,-8.0,8.0,0.0
12/11/2015,345,2015-12-11,-6.4,5.2,0.0
12/11/2016,346,2016-12-11,-6.1,-0.6,2.032
12/12/2014,346,2014-12-12,-7.9,8.1,0.0
12/12/2015,346,2015-12-12,-6.1,5.3,0.0
12/12/2016,347,2016-12-12,-5.5,2.2,12.446
12/13/2014,347,2014-12-13,-7.7,8.4,0.0
12/13/2015,347,2015-12-13,-2.3,2.4,0.254
12/13/2016,348,2016-12-13,-11.3,-0.4,0.0
12/14/2014,348,2014-12-14,-7.0,11.1,0.0
12/14/2015,348,2015-12-14,-11.1,-1.5,0.0
12/14/2016,349,2016-12-14,-8.8,-2.6,0.0
12/15/2014,349,2014-12-15,-3.3,7.2,4.3180000000000005
12/15/2015,349,2015-12-15,-17.5,1.5,0.508
12/15/2016,350,2016-12-15,-11.9,-4.0,6.096
12/16/2014,350,2014-12-16,-8.3,-3.3,1.016
12/16/2015,350,2015-12-16,-10.4,0.1,1.524
12/16/2016,351,2016-12-16,-5.2,-1.0,1.27
12/17/2014,351,2014-12-17,-16.4,-3.2,0.0
12/17/2015,351,2015-12-17,-15.5,-7.7,0.0
12/17/2016,352,2016-12-17,-3.4,3.3,3.81
12/18/2014,352,2014-12-18,-15.5,3.9,0.0
12/18/2015,352,2015-12-18,-16.8,-8.4,0.0
12/18/2016,353,2016-12-18,-7.7,1.1,18.542
12/19/2014,353,2014-12-19,-10.3,-1.4,0.254
12/19/2015,353,2015-12-19,-18.6,-11.7,0.0
12/19/2016,354,2016-12-19,-25.7,-7.8,0.0
12/2/2014,336,2014-12-02,-4.2,4.2,0.0
12/2/2015,336,2015-12-02,-15.6,-10.4,0.0
12/2/2016,337,2016-12-02,-19.1,-8.2,0.0
12/20/2014,354,2014-12-20,-11.9,-3.5,0.0
12/20/2015,354,2015-12-20,-13.5,-0.3,0.0
12/20/2016,355,2016-12-20,-24.2,-8.7,0.0
12/21/2014,355,2014-12-21,-14.0,-3.6,0.0
12/21/2015,355,2015-12-21,-10.7,4.2,1.016
12/21/2016,356,2016-12-21,-20.7,-0.2,0.0
12/22/2014,356,2014-12-22,-11.8,-1.7,0.254
12/22/2015,356,2015-12-22,-8.9,-1.4,0.762
12/22/2016,357,2016-12-22,-11.5,3.2,0.0
12/23/2013,357,2013-12-23,-16.9,-6.5,0.508
12/23/2014,357,2014-12-23,-7.1,-2.8,15.748
12/23/2015,357,2015-12-23,-8.3,-2.0,0.0
12/23/2016,358,2016-12-23,-8.2,2.4,0.0
12/24/2013,358,2013-12-24,-14.1,-8.0,0.0
12/24/2014,358,2014-12-24,-12.4,-5.3,0.0
12/24/2015,358,2015-12-24,-8.4,-0.6,0.0
12/24/2016,359,2016-12-24,-5.3,3.7,5.08
12/25/2013,359,2013-12-25,-10.0,-3.5,4.064
12/25/2014,359,2014-12-25,-19.3,-7.9,0.0
12/25/2015,359,2015-12-25,-15.7,-6.0,0.0
12/25/2016,360,2016-12-25,-9.3,3.1,0.0
12/26/2013,360,2013-12-26,-19.0,-2.3,0.0
12/26/2014,360,2014-12-26,-20.5,0.1,0.254
12/26/2015,360,2015-12-26,-23.0,-10.3,0.508
12/26/2016,361,2016-12-26,-8.0,4.3,0.508
12/27/2013,361,2013-12-27,-19.2,-1.9,0.0
12/27/2014,361,2014-12-27,-11.6,-0.1,0.0
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2015,361,2015-12-27,-16.7,-5.4,0.508
12/27/2016,362,2016-12-27,-11.5,-1.3,0.0
12/28/2013,362,2013-12-28,-14.5,1.5,0.0
12/28/2014,362,2014-12-28,-18.3,-7.9,0.0
12/28/2015,362,2015-12-28,-22.5,-9.4,0.254
12/28/2016,363,2016-12-28,-18.3,-6.8,0.0
12/29/2013,363,2013-12-29,-11.4,6.3,0.0
12/29/2014,363,2014-12-29,-21.3,-7.9,0.762
12/29/2015,363,2015-12-29,-22.6,0.0,0.0
12/29/2016,364,2016-12-29,-18.4,2.1,0.762
12/3/2014,337,2014-12-03,-9.3,2.3,0.0
12/3/2015,337,2015-12-03,-17.3,-7.5,0.0
12/3/2016,338,2016-12-03,-17.7,-3.4,0.0
12/30/2013,364,2013-12-30,-9.0,0.5,0.254
12/30/2014,364,2014-12-30,-19.7,-9.0,1.778
12/30/2015,364,2015-12-30,-15.7,-3.2,0.0
12/30/2016,365,2016-12-30,-11.8,-3.3,0.0
12/31/2013,365,2013-12-31,-14.5,-4.6,0.0
12/31/2014,365,2014-12-31,-17.6,-7.8,0.0
12/31/2015,365,2015-12-31,-18.6,-4.3,0.0
12/31/2016,366,2016-12-31,-13.7,2.3,0.0
12/4/2014,338,2014-12-04,-10.0,5.3,0.0
12/4/2015,338,2015-12-04,-16.6,0.7,0.0
12/4/2016,339,2016-12-04,-15.8,-3.0,0.0
12/5/2014,339,2014-12-05,-5.5,6.2,0.0
